   9.8657934101e-01   -1.7641405054e-02 0.0 5244

   9.9128938858e-01   -3.8589152823e-02 0.0 4851
   9.9577967263e-01   -3.5829209795e-02 0.0 4706
   9.9188504684e-01   -3.4554003733e-02 0.0 2600
   9.9128938858e-01   -3.8589152823e-02 0.0 4851

   9.8986480598e-01   -4.4068153114e-02 0.0 4908
   9.9128938858e-01   -3.8589152823e-02 0.0 4851
   9.8552585867e-01   -3.9459551109e-02 0.0 4850
   9.8986480598e-01   -4.4068153114e-02 0.0 4908

   1.0236310462e+00   -2.7126302534e-02 0.0 4893
   1.0268264970e+00   -2.3607173637e-02 0.0 4954
   1.0210392660e+00   -2.2743693036e-02 0.0 4894
   1.0236310462e+00   -2.7126302534e-02 0.0 4893

   1.0284020146e+00   -2.9185034850e-02 0.0 4738
   1.0236310462e+00   -2.7126302534e-02 0.0 4893
   1.0230102309e+00   -3.2105430153e-02 0.0 4739
   1.0284020146e+00   -2.9185034850e-02 0.0 4738

  -1.8062967563e-02    2.5973597665e-02 0.0 4697
  -2.2316415376e-02    2.2270886501e-02 0.0 4830
  -1.7236755929e-02    2.0045242769e-02 0.0 4698
  -1.8062967563e-02    2.5973597665e-02 0.0 4697

  -1.8062967563e-02    2.5973597665e-02 0.0 4697
  -1.3958193503e-02    2.8563250882e-02 0.0 4994
  -1.7846212238e-02    3.3067156482e-02 0.0 4897
  -1.8062967563e-02    2.5973597665e-02 0.0 4697

   1.0268219887e+00   -1.0949107259e-02 0.0 4501
   1.0220186510e+00   -1.0172964294e-02 0.0 2743
   1.0238041675e+00   -1.4414320805e-02 0.0 4502
   1.0268219887e+00   -1.0949107259e-02 0.0 4501

   1.0268219887e+00   -1.0949107259e-02 0.0 4501
   1.0310108382e+00   -1.2031737844e-02 0.0 5077
   1.0306505520e+00   -7.0225737524e-03 0.0 4888
   1.0268219887e+00   -1.0949107259e-02 0.0 4501

  -1.6288902379e-02   -3.3300826622e-02 0.0 4915
  -1.5110436687e-02   -2.9201991721e-02 0.0 4794
  -1.9862885409e-02   -3.0489840659e-02 0.0 4693
  -1.6288902379e-02   -3.3300826622e-02 0.0 4915

  -1.6288902379e-02   -3.3300826622e-02 0.0 4915
  -2.0418706056e-02   -3.6664434249e-02 0.0 4917
  -1.3434320284e-02   -3.7594068745e-02 0.0 1532
  -1.6288902379e-02   -3.3300826622e-02 0.0 4915

   9.6142198539e-01   -3.0087847024e-02 0.0 4250
   9.5883042148e-01   -2.6276087957e-02 0.0 5063
   9.5672777933e-01   -3.0505656352e-02 0.0 5065
   9.6142198539e-01   -3.0087847024e-02 0.0 4250

   9.5970613588e-01   -3.9058576085e-02 0.0 4687
   9.5935122771e-01   -3.3859079361e-02 0.0 4249
   9.5503511691e-01   -3.5305865208e-02 0.0 4619
   9.5970613588e-01   -3.9058576085e-02 0.0 4687

   2.1348406485e-02    2.9949798552e-02 0.0 1070
   2.2916430240e-02    2.5176396800e-02 0.0 230
   2.7610019490e-02    2.7290886860e-02 0.0 231
   2.1348406485e-02    2.9949798552e-02 0.0 1070

   2.1348406485e-02    2.9949798552e-02 0.0 1070
   2.0789174451e-02    3.4982750530e-02 0.0 4956
   1.6619688207e-02    3.2641068136e-02 0.0 4957
   2.1348406485e-02    2.9949798552e-02 0.0 1070

   3.5000170414e-03   -4.5047450585e-02 0.0 4465
   1.3103467062e-03   -5.0016726149e-02 0.0 4745
   7.7183835253e-03   -4.9719662662e-02 0.0 4466
   3.5000170414e-03   -4.5047450585e-02 0.0 4465

   3.5000170414e-03   -4.5047450585e-02 0.0 4465
   4.8002925970e-03   -4.0518311149e-02 0.0 4997
  -3.9054976995e-04   -4.0750732262e-02 0.0 4859
   3.5000170414e-03   -4.5047450585e-02 0.0 4465

   1.0188888064e+00    4.1142717710e-03 0.0 5209
   1.0186093609e+00    6.6826259180e-03 0.0 4347
   1.0168716074e+00    5.0479165181e-03 0.0 5163
   1.0188888064e+00    4.1142717710e-03 0.0 5209

   1.0186093609e+00    6.6826259180e-03 0.0 4347
   1.0214544365e+00    5.5568754897e-03 0.0 5111
   1.0205688513e+00    8.3944026426e-03 0.0 4345
   1.0186093609e+00    6.6826259180e-03 0.0 4347

   1.0161456728e+00   -1.9901591126e-02 0.0 4891
   1.0131675284e+00   -2.2863570797e-02 0.0 5238
   1.0163834755e+00   -2.4280776780e-02 0.0 5038
   1.0161456728e+00   -1.9901591126e-02 0.0 4891

   1.0164926155e+00   -1.5027974942e-02 0.0 4892
   1.0161456728e+00   -1.9901591126e-02 0.0 4891
   1.0204468181e+00   -1.7448683688e-02 0.0 5124
   1.0164926155e+00   -1.5027974942e-02 0.0 4892

  -1.8448546430e-02   -2.5089460462e-02 0.0 4692
  -1.8634714120e-02   -1.9802140442e-02 0.0 4343
  -2.3726812932e-02   -2.1640709312e-02 0.0 5001
  -1.8448546430e-02   -2.5089460462e-02 0.0 4692

  -1.5110436687e-02   -2.9201991721e-02 0.0 4794
  -1.8448546430e-02   -2.5089460462e-02 0.0 4692
  -1.9862885409e-02   -3.0489840659e-02 0.0 4693
  -1.5110436687e-02   -2.9201991721e-02 0.0 4794

   1.0295287851e+00   -1.9628278313e-02 0.0 4730
   1.0336895665e+00   -2.3962256420e-02 0.0 4159
   1.0338849310e+00   -1.6372335507e-02 0.0 4667
   1.0295287851e+00   -1.9628278313e-02 0.0 4730

   1.0283091668e+00   -1.5374112554e-02 0.0 4503
   1.0238041675e+00   -1.4414320805e-02 0.0 4502
   1.0250061027e+00   -1.8862765233e-02 0.0 4729
   1.0283091668e+00   -1.5374112554e-02 0.0 4503

   9.8429492068e-01   -3.4683643093e-02 0.0 4602
   9.7927228770e-01   -3.6685197798e-02 0.0 4601
   9.8552585867e-01   -3.9459551109e-02 0.0 4850
   9.8429492068e-01   -3.4683643093e-02 0.0 4602

   9.8429492068e-01   -3.4683643093e-02 0.0 4602
   9.8823243581e-01   -3.4939595031e-02 0.0 2599
   9.8633126280e-01   -3.0539701314e-02 0.0 4964
   9.8429492068e-01   -3.4683643093e-02 0.0 4602

   9.9011823688e-01   -2.3595170243e-02 0.0 5225
   9.9025053498e-01   -1.9355007934e-02 0.0 5205
   9.8638016766e-01   -2.1701884826e-02 0.0 5080
   9.9011823688e-01   -2.3595170243e-02 0.0 5225

   9.8033069458e-01   -1.3989828089e-02 0.0 3834
   9.8337609467e-01   -1.6034341042e-02 0.0 5245
   9.8323303635e-01   -1.2874259429e-02 0.0 5246
   9.8033069458e-01   -1.3989828089e-02 0.0 3834

   1.0193994932e+00    1.8280932876e-02 0.0 5035
   1.0166311426e+00    2.1366741300e-02 0.0 5093
   1.0150769457e+00    1.7797609271e-02 0.0 5027
   1.0193994932e+00    1.8280932876e-02 0.0 5035

   1.0103252144e+00    9.7054139462e-03 0.0 5247
   1.0116792526e+00    1.1885300723e-02 0.0 5147
   1.0095182101e+00    1.1691235134e-02 0.0 5165
   1.0103252144e+00    9.7054139462e-03 0.0 5247

   9.0515041530e-03   -3.8151738499e-02 0.0 4839
   4.8002925970e-03   -4.0518311149e-02 0.0 4997
   8.7659537725e-03   -4.3628048801e-02 0.0 4467
   9.0515041530e-03   -3.8151738499e-02 0.0 4839

   9.0515041530e-03   -3.8151738499e-02 0.0 4839
   1.4055189239e-02   -3.5727453555e-02 0.0 5068
   9.3118991830e-03   -3.2794871556e-02 0.0 4805
   9.0515041530e-03   -3.8151738499e-02 0.0 4839

   9.9076566251e-01    2.1138456652e-02 0.0 5023
   9.8950319971e-01    2.5106198654e-02 0.0 5022
   9.8716230455e-01    2.1597767547e-02 0.0 5052
   9.9076566251e-01    2.1138456652e-02 0.0 5023

   9.9277382503e-01    1.4977883449e-02 0.0 5138
   9.9191589852e-01    1.7995249264e-02 0.0 5248
   9.8993446947e-01    1.5850539332e-02 0.0 5249
   9.9277382503e-01    1.4977883449e-02 0.0 5138

   9.5503511691e-01   -3.5305865208e-02 0.0 4619
   9.5935122771e-01   -3.3859079361e-02 0.0 4249
   9.5672777933e-01   -3.0505656352e-02 0.0 5065
   9.5503511691e-01   -3.5305865208e-02 0.0 4619

   9.4725303195e-01   -2.8484560698e-02 0.0 781
   9.5210166512e-01   -3.1351338663e-02 0.0 4617
   9.5365759175e-01   -2.6186383681e-02 0.0 4763
   9.4725303195e-01   -2.8484560698e-02 0.0 781

   9.5248193904e-01   -1.1826407241e-02 0.0 674
   9.5078992580e-01   -6.7945372480e-03 0.0 142
   9.4761145379e-01   -1.2702902230e-02 0.0 4961
   9.5248193904e-01   -1.1826407241e-02 0.0 674

   9.5639067882e-01   -1.3531981785e-02 0.0 2753
   9.5248193904e-01   -1.1826407241e-02 0.0 674
   9.5192139092e-01   -1.6976766724e-02 0.0 5127
   9.5639067882e-01   -1.3531981785e-02 0.0 2753

  -3.2341350348e-02    2.1932674987e-03 0.0 4966
  -3.5112835298e-02    6.8275686560e-03 0.0 4816
  -3.7998577993e-02    2.3424473381e-04 0.0 4340
  -3.2341350348e-02    2.1932674987e-03 0.0 4966

  -2.7134439429e-02    6.6073218312e-03 0.0 4817
  -3.2341350348e-02    2.1932674987e-03 0.0 4966
  -2.8537384971e-02    1.5033679430e-04 0.0 4563
  -2.7134439429e-02    6.6073218312e-03 0.0 4817

   9.8889723539e-01   -3.4193916520e-03 0.0 5250
   9.9027609028e-01   -5.0363948369e-03 0.0 427
   9.9072856567e-01   -3.2540672293e-03 0.0 1088
   9.8889723539e-01   -3.4193916520e-03 0.0 5250

   9.9534092184e-01   -1.0111974844e-02 0.0 4935
   9.9695633162e-01   -9.6283250212e-03 0.0 4934
   9.9557669904e-01   -8.5565033049e-03 0.0 5251
   9.9534092184e-01   -1.0111974844e-02 0.0 4935

   1.0129218949e+00   -6.8487674343e-03 0.0 4942
   1.0124356640e+00   -4.0138943695e-03 0.0 5252
   1.0105321526e+00   -5.9874932772e-03 0.0 4943
   1.0129218949e+00   -6.8487674343e-03 0.0 4942

   1.0196897174e+00   -2.9001285949e-03 0.0 4783
   1.0209535357e+00    1.1896512746e-03 0.0 5110
   1.0178423223e+00   -7.4770019751e-04 0.0 5253
   1.0196897174e+00   -2.9001285949e-03 0.0 4783

   9.8018491272e-01    2.3137039629e-02 0.0 5049
   9.8180099982e-01    1.9084590065e-02 0.0 5181
   9.8387609971e-01    2.1435409678e-02 0.0 5141
   9.8018491272e-01    2.3137039629e-02 0.0 5049

   9.8630012439e-01    2.9449772345e-02 0.0 4529
   9.8473105382e-01    2.4839158718e-02 0.0 5043
   9.8950319971e-01    2.5106198654e-02 0.0 5022
   9.8630012439e-01    2.9449772345e-02 0.0 4529

   9.7767001596e-01   -3.0525894502e-02 0.0 4978
   9.7423184503e-01   -3.3792801492e-02 0.0 4977
   9.7927228770e-01   -3.6685197798e-02 0.0 4601
   9.7767001596e-01   -3.0525894502e-02 0.0 4978

   9.8270158033e-01   -2.2184371474e-02 0.0 5082
   9.8197502616e-01   -2.6668088924e-02 0.0 4963
   9.8449460314e-01   -2.4060390855e-02 0.0 5207
   9.8270158033e-01   -2.2184371474e-02 0.0 5082

   9.8841613248e-01    8.3134130753e-03 0.0 5254
   9.8640427261e-01    1.0059147964e-02 0.0 5255
   9.8630501883e-01    7.4363431921e-03 0.0 483
   9.8841613248e-01    8.3134130753e-03 0.0 5254

   9.7893838101e-01    9.8759934766e-03 0.0 487
   9.8003140606e-01    7.8040904129e-03 0.0 5088
   9.8161984639e-01    9.4113395090e-03 0.0 5213
   9.7893838101e-01    9.8759934766e-03 0.0 487

   1.0014433374e+00    2.0932115750e-02 0.0 5029
   1.0036225222e+00    1.7631395291e-02 0.0 5053
   1.0049372827e+00    2.0100799286e-02 0.0 5120
   1.0014433374e+00    2.0932115750e-02 0.0 5029

   1.0011947093e+00    1.0988695640e-02 0.0 4548
   1.0003330119e+00    1.3766197734e-02 0.0 5256
   9.9882772315e-01    1.1440268785e-02 0.0 5222
   1.0011947093e+00    1.0988695640e-02 0.0 4548

   1.0613851829e-02    2.2324584901e-02 0.0 767
   1.1425995570e-02    1.8239786890e-02 0.0 227
   1.4813519000e-02    2.0669622730e-02 0.0 228
   1.0613851829e-02    2.2324584901e-02 0.0 767

   1.0899796625e-02    2.6273375977e-02 0.0 5243
   7.9888204294e-03    2.9325665900e-02 0.0 4376
   7.8444753870e-03    2.5077792518e-02 0.0 4378
   1.0899796625e-02    2.6273375977e-02 0.0 5243

   9.9751378348e-01    5.6566019290e-03 0.0 5257
   9.9605236184e-01    5.4993285803e-03 0.0 5258
   9.9722426938e-01    4.3394776384e-03 0.0 472
   9.9751378348e-01    5.6566019290e-03 0.0 5257

   9.9769715261e-01    1.9093461499e-02 0.0 5235
   9.9786739768e-01    1.5751377477e-02 0.0 5234
   1.0006064326e+00    1.7026801061e-02 0.0 5259
   9.9769715261e-01    1.9093461499e-02 0.0 5235

   9.7213213732e-01   -2.8861963429e-02 0.0 4979
   9.6933229917e-01   -3.4185493621e-02 0.0 4217
   9.7423184503e-01   -3.3792801492e-02 0.0 4977
   9.7213213732e-01   -2.8861963429e-02 0.0 4979

   9.7623133917e-01   -2.1168682771e-02 0.0 4931
   9.7253838878e-01   -2.3336497986e-02 0.0 5090
   9.7666112522e-01   -2.5581411859e-02 0.0 5008
   9.7623133917e-01   -2.1168682771e-02 0.0 4931

   9.5298887037e-01    1.7018602723e-02 0.0 509
   9.5764670223e-01    1.5266709424e-02 0.0 5162
   9.5633425896e-01    1.9960316250e-02 0.0 5016
   9.5298887037e-01    1.7018602723e-02 0.0 509

   9.5298887037e-01    1.7018602723e-02 0.0 509
   9.5204143898e-01    2.1612150775e-02 0.0 5039
   9.4957708185e-01    1.8637090017e-02 0.0 5123
   9.5298887037e-01    1.7018602723e-02 0.0 509

   1.0212020372e+00   -6.0461942139e-03 0.0 2745
   1.0179120917e+00   -5.6074073209e-03 0.0 4836
   1.0189644550e+00   -8.2494361365e-03 0.0 5260
   1.0212020372e+00   -6.0461942139e-03 0.0 2745

   1.0220186510e+00   -1.0172964294e-02 0.0 2743
   1.0268219887e+00   -1.0949107259e-02 0.0 4501
   1.0252413172e+00   -6.6185485220e-03 0.0 2744
   1.0220186510e+00   -1.0172964294e-02 0.0 2743

  -4.2457038890e-03    4.2016217154e-02 0.0 4831
  -3.2907720851e-04    4.4309493636e-02 0.0 4379
  -6.8681744303e-03    4.5492213340e-02 0.0 4923
  -4.2457038890e-03    4.2016217154e-02 0.0 4831

  -2.2568194610e-03    3.8856093251e-02 0.0 4380
  -4.2457038890e-03    4.2016217154e-02 0.0 4831
  -7.4347902586e-03    3.9360227830e-02 0.0 4922
  -2.2568194610e-03    3.8856093251e-02 0.0 4380

   1.0204355950e+00    2.3330993395e-02 0.0 5003
   1.0193994932e+00    1.8280932876e-02 0.0 5035
   1.0244262826e+00    1.9433225116e-02 0.0 4736
   1.0204355950e+00    2.3330993395e-02 0.0 5003

   1.0204355950e+00    2.3330993395e-02 0.0 5003
   1.0203763946e+00    2.8305591738e-02 0.0 4862
   1.0155011361e+00    2.6104850138e-02 0.0 4861
   1.0204355950e+00    2.3330993395e-02 0.0 5003

   1.0022942015e+00    4.7118626237e-03 0.0 5261
   1.0010189035e+00    4.6496896319e-03 0.0 5262
   1.0016303506e+00    3.5941525469e-03 0.0 5263
   1.0022942015e+00    4.7118626237e-03 0.0 5261

   1.0064478097e+00   -1.6844188250e-03 0.0 5264
   1.0060743646e+00   -1.3512033548e-04 0.0 5202
   1.0052581805e+00   -1.6719521201e-03 0.0 5265
   1.0064478097e+00   -1.6844188250e-03 0.0 5264

  -2.2102795989e-03   -2.3139275521e-02 0.0 5050
  -2.8362081388e-03   -1.8865101968e-02 0.0 5062
  -4.6906167787e-03   -2.1555614123e-02 0.0 4683
  -2.2102795989e-03   -2.3139275521e-02 0.0 5050

  -6.7448257650e-03   -2.4546822024e-02 0.0 4682
  -1.0344930424e-02   -2.4981330501e-02 0.0 5152
  -1.0245645673e-02   -2.8533379533e-02 0.0 4793
  -6.7448257650e-03   -2.4546822024e-02 0.0 4682

   9.9675848033e-01   -1.7377747646e-02 0.0 4822
   9.9896169010e-01   -1.6222777981e-02 0.0 5266
   9.9709312042e-01   -1.4459716865e-02 0.0 4823
   9.9675848033e-01   -1.7377747646e-02 0.0 4822

   9.9951388932e-01   -2.6105829000e-02 0.0 4778
   1.0035938033e+00   -2.3227924790e-02 0.0 5037
   9.9945202213e-01   -2.2268055080e-02 0.0 4779
   9.9951388932e-01   -2.6105829000e-02 0.0 4778

   9.9896169010e-01   -1.6222777981e-02 0.0 5266
   9.9675848033e-01   -1.7377747646e-02 0.0 4822
   9.9965987575e-01   -1.8918680931e-02 0.0 4709
   9.9896169010e-01   -1.6222777981e-02 0.0 5266

   9.9696954996e-01   -8.1206689010e-03 0.0 5267
   9.9868753620e-01   -8.4601936024e-03 0.0 5199
   9.9761553300e-01   -6.9071400933e-03 0.0 5268
   9.9696954996e-01   -8.1206689010e-03 0.0 5267

   5.3113203732e-03   -2.9134895604e-02 0.0 4803
   9.3118991830e-03   -3.2794871556e-02 0.0 4805
   1.0150585024e-02   -2.7980720334e-02 0.0 1121
   5.3113203732e-03   -2.9134895604e-02 0.0 4803

   6.5714640137e-03   -2.3861284589e-02 0.0 5174
   1.6884156630e-03   -2.0698518716e-02 0.0 895
   1.6614174328e-03   -2.5636639228e-02 0.0 5173
   6.5714640137e-03   -2.3861284589e-02 0.0 5174

   1.0157597950e+00    7.4422239081e-03 0.0 5164
   1.0131103177e+00    9.2474699938e-03 0.0 5269
   1.0133230111e+00    6.6440818104e-03 0.0 5270
   1.0157597950e+00    7.4422239081e-03 0.0 5164

   1.0058948473e+00    1.4771138361e-02 0.0 4987
   1.0031967866e+00    1.2636117636e-02 0.0 4550
   1.0056982250e+00    1.1070753697e-02 0.0 4988
   1.0058948473e+00    1.4771138361e-02 0.0 4987

   5.4013635320e-05    2.2515442493e-02 0.0 5154
  -1.4543230735e-04    1.8499669185e-02 0.0 5070
   2.8993772344e-03    2.1194242037e-02 0.0 5194
   5.4013635320e-05    2.2515442493e-02 0.0 5154

  -1.6546944378e-03    2.5689902457e-02 0.0 1105
   5.4013635320e-05    2.2515442493e-02 0.0 5154
   3.3848778272e-03    2.5623747789e-02 0.0 4377
  -1.6546944378e-03    2.5689902457e-02 0.0 1105

  -4.4044804897e-03    1.7070262401e-02 0.0 3940
  -1.4543230735e-04    1.8499669185e-02 0.0 5070
  -3.9307592208e-03    2.1587488463e-02 0.0 1104
  -4.4044804897e-03    1.7070262401e-02 0.0 3940

  -8.2720628715e-03    1.4975162801e-02 0.0 859
  -7.2321676126e-03    1.1201718835e-02 0.0 858
  -4.6366724062e-03    1.3336152515e-02 0.0 5072
  -8.2720628715e-03    1.4975162801e-02 0.0 859

   9.9340277103e-01   -2.1802394112e-02 0.0 1583
   9.9626527714e-01   -2.3870345179e-02 0.0 1585
   9.9657511884e-01   -2.0469287258e-02 0.0 5191
   9.9340277103e-01   -2.1802394112e-02 0.0 1583

   9.9322307721e-01   -2.4970217329e-02 0.0 1584
   9.9340277103e-01   -2.1802394112e-02 0.0 1583
   9.9011823688e-01   -2.3595170243e-02 0.0 5225
   9.9322307721e-01   -2.4970217329e-02 0.0 1584

  -4.9249378499e-03   -3.8974357450e-02 0.0 4858
  -3.9054976995e-04   -4.0750732262e-02 0.0 4859
  -2.4347253374e-03   -3.6185062355e-02 0.0 5153
  -4.9249378499e-03   -3.8974357450e-02 0.0 4858

  -8.6608910628e-03   -3.9648129615e-02 0.0 1533
  -4.9249378499e-03   -3.8974357450e-02 0.0 4858
  -7.5710340858e-03   -3.4363887342e-02 0.0 1534
  -8.6608910628e-03   -3.9648129615e-02 0.0 1533

   9.6384107212e-01   -3.4425566393e-02 0.0 4215
   9.5970613588e-01   -3.9058576085e-02 0.0 4687
   9.6658312991e-01   -3.9639471037e-02 0.0 4216
   9.6384107212e-01   -3.4425566393e-02 0.0 4215

   9.6384107212e-01   -3.4425566393e-02 0.0 4215
   9.6933229917e-01   -3.4185493621e-02 0.0 4217
   9.6637183258e-01   -2.9713293140e-02 0.0 5059
   9.6384107212e-01   -3.4425566393e-02 0.0 4215

   9.4255216474e-01   -2.7155035310e-02 0.0 783
   9.4424949651e-01   -2.3583625488e-02 0.0 782
   9.3838995368e-01   -2.4679582657e-02 0.0 794
   9.4255216474e-01   -2.7155035310e-02 0.0 783

   9.4725303195e-01   -2.8484560698e-02 0.0 781
   9.4255216474e-01   -2.7155035310e-02 0.0 783
   9.4038433661e-01   -3.1727370452e-02 0.0 4965
   9.4725303195e-01   -2.8484560698e-02 0.0 781

   9.1547244130e-03    3.9011637872e-02 0.0 734
   6.2983151787e-03    4.4102936472e-02 0.0 4767
   3.1622294616e-03    3.9048672924e-02 0.0 735
   9.1547244130e-03    3.9011637872e-02 0.0 734

   9.1547244130e-03    3.9011637872e-02 0.0 734
   1.1423426154e-02    3.3883078723e-02 0.0 5067
   1.6024500620e-02    3.8603564380e-02 0.0 4759
   9.1547244130e-03    3.9011637872e-02 0.0 734

   9.9794131745e-01    3.5548034465e-02 0.0 5018
   9.9652906132e-01    4.0469764431e-02 0.0 453
   9.9172185924e-01    3.7291173330e-02 0.0 4900
   9.9794131745e-01    3.5548034465e-02 0.0 5018

   9.9946996623e-01    3.0633399431e-02 0.0 4854
   9.9794131745e-01    3.5548034465e-02 0.0 5018
   9.9440684185e-01    3.1254662284e-02 0.0 5021
   9.9946996623e-01    3.0633399431e-02 0.0 4854

   9.4150253402e-01   -2.0015519609e-02 0.0 784
   9.4229090449e-01   -1.5509308870e-02 0.0 786
   9.3638387550e-01   -1.7820753457e-02 0.0 793
   9.4150253402e-01   -2.0015519609e-02 0.0 784

   9.4424949651e-01   -2.3583625488e-02 0.0 782
   9.4150253402e-01   -2.0015519609e-02 0.0 784
   9.3838995368e-01   -2.4679582657e-02 0.0 794
   9.4424949651e-01   -2.3583625488e-02 0.0 782

  -9.2197324310e-03    2.7843358177e-02 0.0 4995
  -7.7468509224e-03    3.1929152899e-02 0.0 2469
  -1.1635112520e-02    3.2212775059e-02 0.0 2471
  -9.2197324310e-03    2.7843358177e-02 0.0 4995

  -8.4858503940e-03    2.2791479488e-02 0.0 5217
  -9.2197324310e-03    2.7843358177e-02 0.0 4995
  -1.3125322988e-02    2.3991282014e-02 0.0 4699
  -8.4858503940e-03    2.2791479488e-02 0.0 5217

   9.6985870699e-01    1.4531902518e-02 0.0 4526
   9.6519817159e-01    1.2197245839e-02 0.0 4168
   9.6917684068e-01    1.1289191553e-02 0.0 502
   9.6985870699e-01    1.4531902518e-02 0.0 4526

   9.6985870699e-01    1.4531902518e-02 0.0 4526
   9.7356624960e-01    1.3924687180e-02 0.0 5223
   9.7268906561e-01    1.6956582737e-02 0.0 4881
   9.6985870699e-01    1.4531902518e-02 0.0 4526

   1.0294285532e+00    1.0611920262e-02 0.0 4260
   1.0327486704e+00    1.4030619048e-02 0.0 4505
   1.0273095298e+00    1.4625954931e-02 0.0 4261
   1.0294285532e+00    1.0611920262e-02 0.0 4260

   1.0294285532e+00    1.0611920262e-02 0.0 4260
   1.0244965442e+00    9.3425082663e-03 0.0 4262
   1.0290433902e+00    6.3058249151e-03 0.0 5100
   1.0294285532e+00    1.0611920262e-02 0.0 4260

   9.6887935599e-01    3.3991697949e-02 0.0 5041
   9.7407031014e-01    3.2837154593e-02 0.0 506
   9.7192177676e-01    3.8782537822e-02 0.0 4948
   9.6887935599e-01    3.3991697949e-02 0.0 5041

   9.6467195557e-01    3.0993725582e-02 0.0 5122
   9.6887935599e-01    3.3991697949e-02 0.0 5041
   9.6323521670e-01    3.8394338971e-02 0.0 501
   9.6467195557e-01    3.0993725582e-02 0.0 5122

   1.0331775104e+00    3.5263799467e-03 0.0 4521
   1.0334967817e+00    8.7060040674e-03 0.0 4504
   1.0290433902e+00    6.3058249151e-03 0.0 5100
   1.0331775104e+00    3.5263799467e-03 0.0 4521

   1.0367524924e+00    2.7272890637e-04 0.0 4522
   1.0331775104e+00    3.5263799467e-03 0.0 4521
   1.0322159780e+00   -1.5099611943e-03 0.0 5078
   1.0367524924e+00    2.7272890637e-04 0.0 4522

   1.0115792044e+00    5.3836006052e-04 0.0 5130
   1.0131436919e+00   -1.4477306885e-03 0.0 5271
   1.0139404042e+00    5.3874146333e-04 0.0 5272
   1.0115792044e+00    5.3836006052e-04 0.0 5130

   1.0122164324e+00    4.7569194285e-03 0.0 5273
   1.0110054750e+00    2.8819111176e-03 0.0 5131
   1.0132770873e+00    2.6010750713e-03 0.0 5112
   1.0122164324e+00    4.7569194285e-03 0.0 5273

   9.9786739768e-01    1.5751377477e-02 0.0 5234
   9.9561871918e-01    1.4129694732e-02 0.0 5177
   9.9782788709e-01    1.3364969901e-02 0.0 5274
   9.9786739768e-01    1.5751377477e-02 0.0 5234

   9.9420859459e-01    2.0349517893e-02 0.0 4755
   9.9076566251e-01    2.1138456652e-02 0.0 5023
   9.9191589852e-01    1.7995249264e-02 0.0 5248
   9.9420859459e-01    2.0349517893e-02 0.0 4755

   9.6119040932e-01    2.7741338031e-02 0.0 4652
   9.5694446159e-01    2.7265876610e-02 0.0 4651
   9.5984710028e-01    2.3275654011e-02 0.0 5015
   9.6119040932e-01    2.7741338031e-02 0.0 4652

   9.6119040932e-01    2.7741338031e-02 0.0 4652
   9.6551331964e-01    2.5184397950e-02 0.0 5040
   9.6467195557e-01    3.0993725582e-02 0.0 5122
   9.6119040932e-01    2.7741338031e-02 0.0 4652

   9.8231690174e-01    3.2041611906e-02 0.0 4530
   9.8582471799e-01    3.4900285486e-02 0.0 4382
   9.7932015733e-01    3.6640955688e-02 0.0 4381
   9.8231690174e-01    3.2041611906e-02 0.0 4530

   9.8231690174e-01    3.2041611906e-02 0.0 4530
   9.7853320820e-01    3.1318900100e-02 0.0 5142
   9.8132766304e-01    2.7966262665e-02 0.0 5042
   9.8231690174e-01    3.2041611906e-02 0.0 4530

   9.9945202213e-01   -2.2268055080e-02 0.0 4779
   1.0013482798e+00   -2.0851125033e-02 0.0 5083
   9.9965987575e-01   -1.8918680931e-02 0.0 4709
   9.9945202213e-01   -2.2268055080e-02 0.0 4779

   9.9965987575e-01   -1.8918680931e-02 0.0 4709
   9.9675848033e-01   -1.7377747646e-02 0.0 4822
   9.9657511884e-01   -2.0469287258e-02 0.0 5191
   9.9965987575e-01   -1.8918680931e-02 0.0 4709

  -1.0387230417e-02   -1.6800223670e-02 0.0 5006
  -7.0253739569e-03   -1.9752857574e-02 0.0 4681
  -6.1718930689e-03   -1.5163058426e-02 0.0 5189
  -1.0387230417e-02   -1.6800223670e-02 0.0 5006

  -6.5766351200e-03   -8.5297404256e-03 0.0 5231
  -7.1926134579e-03   -1.1649794119e-02 0.0 5230
  -3.9748796991e-03   -1.1398451473e-02 0.0 4100
  -6.5766351200e-03   -8.5297404256e-03 0.0 5231

   1.3142158248e-02    2.9375459337e-02 0.0 3792
   1.1423426154e-02    3.3883078723e-02 0.0 5067
   7.9888204294e-03    2.9325665900e-02 0.0 4376
   1.3142158248e-02    2.9375459337e-02 0.0 3792

   1.3142158248e-02    2.9375459337e-02 0.0 3792
   1.0899796625e-02    2.6273375977e-02 0.0 5243
   1.4890229722e-02    2.5272087216e-02 0.0 766
   1.3142158248e-02    2.9375459337e-02 0.0 3792

  -2.1337120702e-02    1.7880501805e-02 0.0 5118
  -1.8676333372e-02    1.5698119592e-02 0.0 4993
  -1.7236755929e-02    2.0045242769e-02 0.0 4698
  -2.1337120702e-02    1.7880501805e-02 0.0 5118

