   1.0285175190e+00   -1.2618637720e-03 0.0 5518
   1.0305523900e+00   -5.1514130460e-03 0.0 5520
   1.0341316900e+00   -2.0088183420e-03 0.0 5774

   1.0155008530e+00   -3.4294463620e-02 0.0 5381
   1.0149916260e+00   -2.9707408730e-02 0.0 5175
   1.0105007070e+00   -3.1355855230e-02 0.0 4973
   1.0155008530e+00   -3.4294463620e-02 0.0 5381

   1.0164718940e+00   -1.5192540780e-02 0.0 5871
   1.0137046590e+00   -1.7587513840e-02 0.0 5872
   1.0169133510e+00   -1.8893713840e-02 0.0 5873
   1.0164718940e+00   -1.5192540780e-02 0.0 5871

   1.0279099360e+00    3.3993551940e-02 0.0 5471
   1.0206280400e+00    2.8526615110e-02 0.0 5597
   1.0267592200e+00    2.7209112940e-02 0.0 4018
   1.0279099360e+00    3.3993551940e-02 0.0 5471

   1.0318914540e+00    2.8656658060e-02 0.0 4017
   1.0318168400e+00    2.2755798740e-02 0.0 4016
   1.0380314880e+00    2.4635119060e-02 0.0 5187
   1.0318914540e+00    2.8656658060e-02 0.0 4017

  -1.7914117410e-02    1.3211673510e-02 0.0 5559
  -1.9664120580e-02    9.3625785240e-03 0.0 4731
  -1.6421929330e-02    1.0092658950e-02 0.0 5874
  -1.7914117410e-02    1.3211673510e-02 0.0 5559

  -9.0140862910e-03    1.0841845320e-02 0.0 5875
  -6.9772336880e-03    1.2418211700e-02 0.0 3632
  -9.1564101810e-03    1.3054468950e-02 0.0 5876
  -9.0140862910e-03    1.0841845320e-02 0.0 5875

   9.9523458910e-01    8.4623625780e-03 0.0 5877
   9.9718298430e-01    7.3081629820e-03 0.0 5878
   9.9683963990e-01    9.1207500600e-03 0.0 841
   9.9523458910e-01    8.4623625780e-03 0.0 5877

   9.9558677230e-01    6.2648236280e-04 0.0 237
   9.9457723060e-01    1.8757473290e-03 0.0 5327
   9.9427670610e-01    8.1245360040e-04 0.0 236
   9.9558677230e-01    6.2648236280e-04 0.0 237

   4.0118536890e-02    5.4892344650e-02 0.0 5754
   3.5346599700e-02    5.9147804770e-02 0.0 490
   3.4309110570e-02    5.2885174340e-02 0.0 5332
   4.0118536890e-02    5.4892344650e-02 0.0 5754

   3.2514133620e-02    4.2580348110e-02 0.0 5879
   3.3768415860e-02    3.8359996770e-02 0.0 4920
   3.7061564960e-02    4.0367723500e-02 0.0 5880
   3.2514133620e-02    4.2580348110e-02 0.0 5879

   6.1785657470e-02    5.3676028280e-02 0.0 518
   5.6196437970e-02    5.3810169090e-02 0.0 5648
   5.6517989010e-02    4.8491949840e-02 0.0 516
   6.1785657470e-02    5.3676028280e-02 0.0 518

   6.7887696070e-02    5.1372914830e-02 0.0 5240
   7.2731031710e-02    5.7389869230e-02 0.0 3108
   6.6692043340e-02    5.8383960460e-02 0.0 5524
   6.7887696070e-02    5.1372914830e-02 0.0 5240

  -3.8983003280e-02   -2.6179863820e-03 0.0 5074
  -3.1914231370e-02   -3.0889350380e-03 0.0 4730
  -3.4893822590e-02    4.7375742160e-04 0.0 4729
  -3.8983003280e-02   -2.6179863820e-03 0.0 5074

  -3.4850040690e-02   -1.3748674160e-02 0.0 5405
  -3.0092778910e-02   -1.7081037720e-02 0.0 5664
  -2.9376906700e-02   -1.2686414470e-02 0.0 5300
  -3.4850040690e-02   -1.3748674160e-02 0.0 5405

   9.2681074910e-01   -3.7804826850e-02 0.0 5658
   9.3226091240e-01   -3.4519707710e-02 0.0 5778
   9.2777573620e-01   -3.2050182330e-02 0.0 5389
   9.2681074910e-01   -3.7804826850e-02 0.0 5658

   9.2881039700e-01   -4.4591595130e-02 0.0 1158
   9.2681074910e-01   -3.7804826850e-02 0.0 5658
   9.2060473720e-01   -4.1795478720e-02 0.0 1159
   9.2881039700e-01   -4.4591595130e-02 0.0 1158

   9.6486521890e-01   -4.8596357680e-02 0.0 5284
   9.6439351810e-01   -4.2906790680e-02 0.0 5283
   9.5847531080e-01   -4.3896841790e-02 0.0 5161
   9.6486521890e-01   -4.8596357680e-02 0.0 5284

   9.6486521890e-01   -4.8596357680e-02 0.0 5284
   9.6465621100e-01   -5.6812284860e-02 0.0 4704
   9.7457279670e-01   -5.4209527240e-02 0.0 5319
   9.6486521890e-01   -4.8596357680e-02 0.0 5284

   6.1214069110e-02   -6.5800047860e-02 0.0 5036
   5.8876023900e-02   -5.8614122480e-02 0.0 969
   5.4909579930e-02   -6.6936695270e-02 0.0 5314
   6.1214069110e-02   -6.5800047860e-02 0.0 5036

   6.7609199740e-02   -6.3173383880e-02 0.0 970
   6.1214069110e-02   -6.5800047860e-02 0.0 5036
   6.5092413840e-02   -7.1250939510e-02 0.0 4095
   6.7609199740e-02   -6.3173383880e-02 0.0 970

   1.0314290490e+00   -1.6497796150e-02 0.0 5387
   1.0364909950e+00   -1.3816966400e-02 0.0 3892
   1.0323678980e+00   -1.2025589300e-02 0.0 5881
   1.0314290490e+00   -1.6497796150e-02 0.0 5387

   1.0305523900e+00   -5.1514130460e-03 0.0 5520
   1.0263851070e+00   -6.4737629870e-03 0.0 5519
   1.0292832960e+00   -9.5634065650e-03 0.0 5521
   1.0305523900e+00   -5.1514130460e-03 0.0 5520

   9.2077994220e-01    3.7271724030e-02 0.0 5168
   9.2311071310e-01    4.3283870620e-02 0.0 5295
   9.1602434370e-01    4.1924528910e-02 0.0 5169
   9.2077994220e-01    3.7271724030e-02 0.0 5168

   9.2077994220e-01    3.7271724030e-02 0.0 5168
   9.1470356670e-01    3.4389968280e-02 0.0 5170
   9.2062014370e-01    3.1016319210e-02 0.0 5592
   9.2077994220e-01    3.7271724030e-02 0.0 5168

   9.1501970470e-01   -4.6685368570e-02 0.0 5362
   9.2092648420e-01   -5.0262000650e-02 0.0 1160
   9.2060473720e-01   -4.1795478720e-02 0.0 1159
   9.1501970470e-01   -4.6685368570e-02 0.0 5362

   9.0830770160e-01   -4.7888695410e-02 0.0 5154
   9.1501970470e-01   -4.6685368570e-02 0.0 5362
   9.1223803420e-01   -4.0377600380e-02 0.0 5578
   9.0830770160e-01   -4.7888695410e-02 0.0 5154

   1.0441527350e+00   -8.0152656550e-03 0.0 5502
   1.0464425070e+00   -1.5254894770e-03 0.0 5297
   1.0393100470e+00   -3.2065380790e-03 0.0 4675
   1.0441527350e+00   -8.0152656550e-03 0.0 5502

   1.0441527350e+00   -8.0152656550e-03 0.0 5502
   1.0397048620e+00   -1.0412071740e-02 0.0 3894
   1.0422795080e+00   -1.7040604490e-02 0.0 3893
   1.0441527350e+00   -8.0152656550e-03 0.0 5502

   8.9892104540e-01   -2.8165793510e-02 0.0 1155
   8.9331706990e-01   -3.3007801860e-02 0.0 5400
   9.0347586710e-01   -3.7208392040e-02 0.0 1153
   8.9892104540e-01   -2.8165793510e-02 0.0 1155

   8.9892104540e-01   -2.8165793510e-02 0.0 1155
   9.0242877520e-01   -2.4928916790e-02 0.0 5713
   8.9866874750e-01   -2.0155750480e-02 0.0 4521
   8.9892104540e-01   -2.8165793510e-02 0.0 1155

   9.1921204330e-01   -2.6127279970e-02 0.0 5394
   9.1359647320e-01   -2.9303497880e-02 0.0 4833
   9.1663816390e-01   -3.4809808270e-02 0.0 4832
   9.1921204330e-01   -2.6127279970e-02 0.0 5394

   9.2898244500e-01   -1.6615002470e-02 0.0 1180
   9.2239823720e-01   -2.1031109030e-02 0.0 5393
   9.2608660730e-01   -2.4929248340e-02 0.0 5388
   9.2898244500e-01   -1.6615002470e-02 0.0 1180

   9.2239823720e-01   -2.1031109030e-02 0.0 5393
   9.2898244500e-01   -1.6615002470e-02 0.0 1180
   9.2269304960e-01   -1.6144523550e-02 0.0 1164
   9.2239823720e-01   -2.1031109030e-02 0.0 5393

   9.1696800030e-01   -1.8553653760e-02 0.0 2915
   9.2269304960e-01   -1.6144523550e-02 0.0 1164
   9.1993371630e-01   -1.0897717920e-02 0.0 268
   9.1696800030e-01   -1.8553653760e-02 0.0 2915

   1.0279162930e+00   -1.4249420620e-02 0.0 4305
   1.0265454060e+00   -1.9218274540e-02 0.0 4304
   1.0314290490e+00   -1.6497796150e-02 0.0 5387
   1.0279162930e+00   -1.4249420620e-02 0.0 4305

   1.0164718940e+00   -1.5192540780e-02 0.0 5871
   1.0134711310e+00   -1.4260787870e-02 0.0 5825
   1.0137046590e+00   -1.7587513840e-02 0.0 5872
   1.0164718940e+00   -1.5192540780e-02 0.0 5871

   9.7423752370e-01    1.5595016600e-02 0.0 5882
   9.7102311330e-01    1.3840057310e-02 0.0 4938
   9.7409144110e-01    1.2041322460e-02 0.0 5883
   9.7423752370e-01    1.5595016600e-02 0.0 5882

   9.8122100090e-01    8.6588262100e-03 0.0 5884
   9.7900335310e-01    7.8739360280e-03 0.0 3879
   9.8071251690e-01    6.7390240590e-03 0.0 3881
   9.8122100090e-01    8.6588262100e-03 0.0 5884

   1.0111486050e+00    4.3080797730e-02 0.0 5237
   1.0172990530e+00    4.0509870050e-02 0.0 5262
   1.0177098990e+00    4.8437284590e-02 0.0 5227
   1.0111486050e+00    4.3080797730e-02 0.0 5237

   1.0111486050e+00    4.3080797730e-02 0.0 5237
   1.0053047560e+00    4.6442084990e-02 0.0 5337
   1.0055162370e+00    3.9192492880e-02 0.0 5324
   1.0111486050e+00    4.3080797730e-02 0.0 5237

   7.9151041200e-02   -7.0875136500e-02 0.0 5308
   7.5370701770e-02   -6.5933508560e-02 0.0 5572
   7.1889380110e-02   -7.0308246410e-02 0.0 4094
   7.9151041200e-02   -7.0875136500e-02 0.0 5308

   8.6982361110e-02   -6.9645209740e-02 0.0 5253
   7.9151041200e-02   -7.0875136500e-02 0.0 5308
   8.2397581860e-02   -7.7396152430e-02 0.0 999
   8.6982361110e-02   -6.9645209740e-02 0.0 5253

   1.0395736800e+00    8.9597843240e-03 0.0 5067
   1.0468401400e+00    7.0356033010e-03 0.0 4887
   1.0441655190e+00    1.2598823550e-02 0.0 5651
   1.0395736800e+00    8.9597843240e-03 0.0 5067

   1.0301622000e+00    1.1790866560e-02 0.0 5534
   1.0342388200e+00    8.1369491350e-03 0.0 5068
   1.0354427790e+00    1.3535861060e-02 0.0 5650
   1.0301622000e+00    1.1790866560e-02 0.0 5534

   1.0300438260e+00    1.7060399170e-02 0.0 5703
   1.0230474780e+00    1.7027422190e-02 0.0 5245
   1.0257051420e+00    1.3180794020e-02 0.0 5885
   1.0300438260e+00    1.7060399170e-02 0.0 5703

   1.0190671110e+00    1.5633666670e-02 0.0 5886
   1.0190772070e+00    1.9315970870e-02 0.0 5244
   1.0161202720e+00    1.7107444240e-02 0.0 5887
   1.0190671110e+00    1.5633666670e-02 0.0 5886

   1.0200548650e+00   -2.9974326080e-02 0.0 5508
   1.0256338150e+00   -2.6090996500e-02 0.0 5278
   1.0218987100e+00   -2.3262771600e-02 0.0 5652
   1.0200548650e+00   -2.9974326080e-02 0.0 5508

   1.0155008530e+00   -3.4294463620e-02 0.0 5381
   1.0177735930e+00   -4.0517937630e-02 0.0 5380
   1.0213102130e+00   -3.5839235750e-02 0.0 5635
   1.0155008530e+00   -3.4294463620e-02 0.0 5381

   7.3828555010e-02    6.8467597600e-02 0.0 5437
   7.5028473220e-02    7.5453661670e-02 0.0 5164
   6.6846265390e-02    7.1349179180e-02 0.0 5401
   7.3828555010e-02    6.8467597600e-02 0.0 5437

   7.7840869730e-02    6.3182208640e-02 0.0 3109
   7.3828555010e-02    6.8467597600e-02 0.0 5437
   7.0055668240e-02    6.3410127930e-02 0.0 5523
   7.7840869730e-02    6.3182208640e-02 0.0 3109

  -4.1309533840e-03    2.1339800660e-02 0.0 5507
  -6.1618444550e-03    1.9492549760e-02 0.0 5888
  -3.9121773540e-03    1.8681904720e-02 0.0 5889
  -4.1309533840e-03    2.1339800660e-02 0.0 5507

  -1.6840477320e-02    2.7851703580e-02 0.0 5890
  -1.3981864270e-02    2.5123194450e-02 0.0 5375
  -1.1978310030e-02    2.7647245590e-02 0.0 5891
  -1.6840477320e-02    2.7851703580e-02 0.0 5890

   9.7736196420e-01    5.1409825100e-02 0.0 5377
   9.8229684170e-01    4.7631688780e-02 0.0 4940
   9.8496437680e-01    5.4004927760e-02 0.0 5587
   9.7736196420e-01    5.1409825100e-02 0.0 5377

   9.9358110480e-01    5.1479857290e-02 0.0 5588
   9.8800335400e-01    4.7936789440e-02 0.0 4379
   9.9339532240e-01    4.3265730710e-02 0.0 4378
   9.9358110480e-01    5.1479857290e-02 0.0 5588

  -2.2319996020e-02    3.7681729860e-02 0.0 5492
  -2.1197124070e-02    3.1433816700e-02 0.0 5491
  -1.6984448580e-02    3.5287206600e-02 0.0 5696
  -2.2319996020e-02    3.7681729860e-02 0.0 5492

  -2.2319996020e-02    3.7681729860e-02 0.0 5492
  -2.0509498110e-02    4.3698826260e-02 0.0 4693
  -2.9810090400e-02    4.3959279990e-02 0.0 4692
  -2.2319996020e-02    3.7681729860e-02 0.0 5492

  -2.2365292460e-02    4.9586694660e-02 0.0 4694
  -2.7808217060e-02    5.2239849250e-02 0.0 5419
  -2.9810090400e-02    4.3959279990e-02 0.0 4692
  -2.2365292460e-02    4.9586694660e-02 0.0 4694

  -2.2365292460e-02    4.9586694660e-02 0.0 4694
  -2.0509498110e-02    4.3698826260e-02 0.0 4693
  -1.5562146710e-02    4.7471265980e-02 0.0 5247
  -2.2365292460e-02    4.9586694660e-02 0.0 4694

   9.7901025620e-01   -2.4993782470e-02 0.0 5828
   9.8206270270e-01   -2.8056441840e-02 0.0 5892
   9.8314415470e-01   -2.4852808940e-02 0.0 5807
   9.7901025620e-01   -2.4993782470e-02 0.0 5828

   9.8543926630e-01   -1.8546831930e-02 0.0 5893
   9.8198020720e-01   -1.8869965270e-02 0.0 989
   9.8426573780e-01   -2.1460598660e-02 0.0 5809
   9.8543926630e-01   -1.8546831930e-02 0.0 5893

   9.5027897150e-01   -4.4670936990e-02 0.0 4829
   9.4773945630e-01   -5.0653988940e-02 0.0 5152
   9.5693739820e-01   -4.9601597440e-02 0.0 5335
   9.5027897150e-01   -4.4670936990e-02 0.0 4829

   9.5407752020e-01   -3.5650765950e-02 0.0 5643
   9.4978444910e-01   -3.8442908260e-02 0.0 5760
   9.5546409260e-01   -3.9476373460e-02 0.0 5160
   9.5407752020e-01   -3.5650765950e-02 0.0 5643

  -3.0029250150e-02   -4.2618969110e-02 0.0 4581
  -3.0714370450e-02   -3.5671264130e-02 0.0 5769
  -3.6971875080e-02   -3.9159194340e-02 0.0 4966
  -3.0029250150e-02   -4.2618969110e-02 0.0 4581

  -3.0029250150e-02   -4.2618969110e-02 0.0 4581
  -3.4849935130e-02   -4.7972024050e-02 0.0 4967
  -2.7652435520e-02   -5.0540553290e-02 0.0 5134
  -3.0029250150e-02   -4.2618969110e-02 0.0 4581

  -2.7410815030e-02    2.8896641590e-02 0.0 5430
  -2.4837746750e-02    2.3748753560e-02 0.0 391
  -2.1672437220e-02    2.6870586340e-02 0.0 393
  -2.7410815030e-02    2.8896641590e-02 0.0 5430

  -3.4408737890e-02    2.9630535150e-02 0.0 4419
  -2.7410815030e-02    2.8896641590e-02 0.0 5430
  -2.8415571600e-02    3.5432920220e-02 0.0 5490
  -3.4408737890e-02    2.9630535150e-02 0.0 4419

   9.8477091310e-01    2.0829814120e-02 0.0 806
   9.8185229770e-01    2.4106459340e-02 0.0 805
   9.8026768690e-01    2.0619936320e-02 0.0 5759
   9.8477091310e-01    2.0829814120e-02 0.0 806

   9.7423752370e-01    1.5595016600e-02 0.0 5882
   9.7656187510e-01    1.2997027320e-02 0.0 5894
   9.7742213910e-01    1.5502294120e-02 0.0 5895
   9.7423752370e-01    1.5595016600e-02 0.0 5882

   1.1498203870e-02   -4.7438244860e-02 0.0 5202
   1.2489909800e-02   -4.1725239210e-02 0.0 5550
   8.0229294470e-03   -4.2962248650e-02 0.0 5707
   1.1498203870e-02   -4.7438244860e-02 0.0 5202

   5.2449202570e-03   -4.7736302350e-02 0.0 5469
  -2.6142890360e-04   -4.4121591420e-02 0.0 5182
  -6.9162279510e-04   -4.9867956760e-02 0.0 5470
   5.2449202570e-03   -4.7736302350e-02 0.0 5469

   5.8548420180e-02    7.5230698750e-02 0.0 5617
   6.3182083790e-02    7.8921140120e-02 0.0 5232
   5.4703076480e-02    8.1575654730e-02 0.0 5231
   5.8548420180e-02    7.5230698750e-02 0.0 5617

   5.8858016290e-02    6.9477796370e-02 0.0 524
   5.8548420180e-02    7.5230698750e-02 0.0 5617
   5.1487409410e-02    7.3340913840e-02 0.0 525
   5.8858016290e-02    6.9477796370e-02 0.0 524

   1.1837671670e-02   -2.7445195710e-02 0.0 5896
   1.4179661310e-02   -3.0351967580e-02 0.0 5708
   1.5678361450e-02   -2.7612522290e-02 0.0 631
   1.1837671670e-02   -2.7445195710e-02 0.0 5896

   1.1837671670e-02   -2.7445195710e-02 0.0 5896
   1.5051183450e-02   -2.4763820070e-02 0.0 633
   1.2444060900e-02   -2.4152814710e-02 0.0 5675
   1.1837671670e-02   -2.7445195710e-02 0.0 5896

  -2.7652435520e-02   -5.0540553290e-02 0.0 5134
  -2.0068138110e-02   -5.0111084210e-02 0.0 3260
  -2.4044328230e-02   -4.4060675100e-02 0.0 4582
  -2.7652435520e-02   -5.0540553290e-02 0.0 5134

  -2.7652435520e-02   -5.0540553290e-02 0.0 5134
  -3.4849935130e-02   -4.7972024050e-02 0.0 4967
  -3.3423473540e-02   -5.6286737940e-02 0.0 5135
  -2.7652435520e-02   -5.0540553290e-02 0.0 5134

   9.7267775280e-01    2.4089138440e-02 0.0 5897
   9.7531666030e-01    2.8595661000e-02 0.0 5290
   9.6928549740e-01    2.6590624470e-02 0.0 5619
   9.7267775280e-01    2.4089138440e-02 0.0 5897

   9.7530835770e-01    3.8806477670e-02 0.0 5762
   9.6842577340e-01    3.9817793760e-02 0.0 5216
   9.7042260220e-01    3.5381783890e-02 0.0 5367
   9.7530835770e-01    3.8806477670e-02 0.0 5762

   2.1846865450e-02    2.4575825510e-02 0.0 139
   2.0562638040e-02    2.8118055820e-02 0.0 5440
   1.8980766050e-02    2.5677791650e-02 0.0 3549
   2.1846865450e-02    2.4575825510e-02 0.0 139

   1.3442366330e-02    3.4022046940e-02 0.0 5898
   1.2697490910e-02    3.0523024720e-02 0.0 467
   1.5308555560e-02    3.1501391200e-02 0.0 5899
   1.3442366330e-02    3.4022046940e-02 0.0 5898

   9.0162396590e-01    3.7682098640e-02 0.0 4908
   9.0173143460e-01    4.4781852660e-02 0.0 5027
   8.9380451210e-01    4.0196408200e-02 0.0 4909
   9.0162396590e-01    3.7682098640e-02 0.0 4908

   9.0658204000e-01    3.3661697960e-02 0.0 5464
   9.0162396590e-01    3.7682098640e-02 0.0 4908
   8.9882436480e-01    3.2170282670e-02 0.0 4910
   9.0658204000e-01    3.3661697960e-02 0.0 5464

   2.2764805540e-02    4.4667449890e-02 0.0 5426
   2.7608844670e-02    4.4755665490e-02 0.0 5425
   2.4758419540e-02    4.9236483620e-02 0.0 5481
   2.2764805540e-02    4.4667449890e-02 0.0 5426

   2.1404036290e-02    6.1099941260e-02 0.0 5108
   1.8657609950e-02    5.5336189020e-02 0.0 5676
   2.3199447970e-02    5.5172385880e-02 0.0 5697
   2.1404036290e-02    6.1099941260e-02 0.0 5108

   9.7246008200e-01   -3.9573561730e-02 0.0 1168
   9.7036991700e-01   -4.5479964410e-02 0.0 1167
   9.7596555740e-01   -4.4912918750e-02 0.0 5436
   9.7246008200e-01   -3.9573561730e-02 0.0 1168

   9.7246008200e-01   -3.9573561730e-02 0.0 1168
   9.7581338660e-01   -3.4693515980e-02 0.0 5811
   9.7140018510e-01   -3.1917991500e-02 0.0 5434
   9.7246008200e-01   -3.9573561730e-02 0.0 1168

   9.3278619380e-01   -4.9782039890e-02 0.0 5665
   9.2762320010e-01   -5.2956621290e-02 0.0 5421
   9.3426064040e-01   -5.7244231680e-02 0.0 5334
   9.3278619380e-01   -4.9782039890e-02 0.0 5665

   9.3278619380e-01   -4.9782039890e-02 0.0 5665
   9.3948171720e-01   -5.0612728910e-02 0.0 1178
   9.3697408660e-01   -4.3297804460e-02 0.0 1177
   9.3278619380e-01   -4.9782039890e-02 0.0 5665

  -3.3638807350e-04   -3.8439135690e-02 0.0 619
  -2.6142890360e-04   -4.4121591420e-02 0.0 5182
   3.1195734330e-03   -4.1405807400e-02 0.0 620
  -3.3638807350e-04   -3.8439135690e-02 0.0 619

  -7.1257315340e-03   -3.4267761560e-02 0.0 5900
  -3.5977636640e-03   -3.5298465500e-02 0.0 5467
  -5.1423356390e-03   -3.1715960540e-02 0.0 5901
  -7.1257315340e-03   -3.4267761560e-02 0.0 5900

   1.8484994230e-02   -3.7949195920e-02 0.0 5902
   1.4677029950e-02   -3.8402284500e-02 0.0 5548
   1.6295556600e-02   -4.1352337950e-02 0.0 5749
   1.8484994230e-02   -3.7949195920e-02 0.0 5902

   8.0229294470e-03   -4.2962248650e-02 0.0 5707
   6.1837138570e-03   -3.8708094210e-02 0.0 5903
   3.1195734330e-03   -4.1405807400e-02 0.0 620
   8.0229294470e-03   -4.2962248650e-02 0.0 5707

   2.8867132440e-02   -5.7506119140e-02 0.0 5148
   3.4722157190e-02   -5.2087028210e-02 0.0 5773
   3.0818702620e-02   -4.9729230950e-02 0.0 5615
   2.8867132440e-02   -5.7506119140e-02 0.0 5148

   2.6839212710e-02   -4.2922959980e-02 0.0 5783
   2.3956118820e-02   -4.7201162680e-02 0.0 5412
   2.8455045680e-02   -4.6012925000e-02 0.0 5411
   2.6839212710e-02   -4.2922959980e-02 0.0 5783

   1.0062905420e+00   -3.6787672090e-02 0.0 1027
   1.0060149710e+00   -3.0282576050e-02 0.0 5904
   1.0016044100e+00   -3.1468224950e-02 0.0 5693
   1.0062905420e+00   -3.6787672090e-02 0.0 1027

   1.0001214660e+00   -3.5935470560e-02 0.0 5659
   9.9712633200e-01   -3.0760709940e-02 0.0 3650
   9.9503375360e-01   -3.4035702820e-02 0.0 5398
   1.0001214660e+00   -3.5935470560e-02 0.0 5659

   5.2113775660e-02   -6.0973609340e-02 0.0 5131
   5.8876023900e-02   -5.8614122480e-02 0.0 969
   5.2529489300e-02   -5.3959976140e-02 0.0 5132
   5.2113775660e-02   -6.0973609340e-02 0.0 5131

   5.2113775660e-02   -6.0973609340e-02 0.0 5131
   4.6523440100e-02   -6.1738880600e-02 0.0 5772
   4.8109799490e-02   -6.7840187210e-02 0.0 5130
   5.2113775660e-02   -6.0973609340e-02 0.0 5131

   9.5988661900e-01    2.6439389620e-02 0.0 5489
   9.6485665940e-01    2.4767506720e-02 0.0 5620
   9.6432893050e-01    2.9472134230e-02 0.0 5735
   9.5988661900e-01    2.6439389620e-02 0.0 5489

   9.5988661900e-01    2.6439389620e-02 0.0 5489
   9.5834417640e-01    3.2126652930e-02 0.0 794
   9.5569800990e-01    2.8793810660e-02 0.0 5488
   9.5988661900e-01    2.6439389620e-02 0.0 5489

   9.4325891550e-01   -4.6323820680e-02 0.0 1179
   9.4409348720e-01   -4.0724435970e-02 0.0 4830
   9.3697408660e-01   -4.3297804460e-02 0.0 1177
   9.4325891550e-01   -4.6323820680e-02 0.0 1179

   9.4773945630e-01   -5.0653988940e-02 0.0 5152
   9.4325891550e-01   -4.6323820680e-02 0.0 1179
   9.3948171720e-01   -5.0612728910e-02 0.0 1178
   9.4773945630e-01   -5.0653988940e-02 0.0 5152

   9.8449118800e-01   -3.0780212650e-02 0.0 5084
   9.8340020160e-01   -3.5797201700e-02 0.0 4062
   9.8684047170e-01   -3.3930239820e-02 0.0 5082
   9.8449118800e-01   -3.0780212650e-02 0.0 5084

   9.9079684350e-01   -3.4764545430e-02 0.0 4758
   9.9539692440e-01   -3.9064538740e-02 0.0 4760
   9.9503375360e-01   -3.4035702820e-02 0.0 5398
   9.9079684350e-01   -3.4764545430e-02 0.0 4758

   1.0308765590e+00    3.8679187080e-02 0.0 5580
   1.0279099360e+00    3.3993551940e-02 0.0 5471
   1.0364341690e+00    3.2987169630e-02 0.0 4542
   1.0308765590e+00    3.8679187080e-02 0.0 5580

   1.0253295730e+00    4.2475158920e-02 0.0 5261
   1.0308765590e+00    3.8679187080e-02 0.0 5580
   1.0350174060e+00    4.2903678210e-02 0.0 5353
   1.0253295730e+00    4.2475158920e-02 0.0 5261

   9.8354161980e-01    3.5692678880e-02 0.0 4925
   9.8492550300e-01    4.2046680500e-02 0.0 4377
   9.8053284840e-01    3.9336428560e-02 0.0 5785
   9.8354161980e-01    3.5692678880e-02 0.0 4925

   9.8048476130e-01    3.1038081880e-02 0.0 5701
   9.8488508070e-01    2.8050870630e-02 0.0 5176
   9.8442187700e-01    3.1610408550e-02 0.0 5847
   9.8048476130e-01    3.1038081880e-02 0.0 5701

  -2.4037166210e-02   -3.5952289170e-02 0.0 4580
  -3.0714370450e-02   -3.5671264130e-02 0.0 5769
  -3.0029250150e-02   -4.2618969110e-02 0.0 4581
  -2.4037166210e-02   -3.5952289170e-02 0.0 4580

  -2.4037166210e-02   -3.5952289170e-02 0.0 4580
  -1.8427486220e-02   -3.6703881950e-02 0.0 4933
  -1.7904989320e-02   -3.1541320490e-02 0.0 5668
  -2.4037166210e-02   -3.5952289170e-02 0.0 4580

   2.2415749280e-02    6.8760352810e-02 0.0 5109
   2.6746783940e-02    6.4360782350e-02 0.0 4597
   2.9558276460e-02    7.1277994420e-02 0.0 4596
   2.2415749280e-02    6.8760352810e-02 0.0 5109

   2.2415749280e-02    6.8760352810e-02 0.0 5109
   2.2718688660e-02    7.5146249360e-02 0.0 5056
   1.3805909790e-02    7.4753567080e-02 0.0 4496
   2.2415749280e-02    6.8760352810e-02 0.0 5109

   4.9282679560e-02    5.1048433980e-02 0.0 5599
   5.1859409870e-02    4.5337154100e-02 0.0 5763
   5.6517989010e-02    4.8491949840e-02 0.0 516
   4.9282679560e-02    5.1048433980e-02 0.0 5599

   4.6489197600e-02    5.7044642380e-02 0.0 4249
   4.0118536890e-02    5.4892344650e-02 0.0 5754
   4.4238493560e-02    5.2606370350e-02 0.0 5794
   4.6489197600e-02    5.7044642380e-02 0.0 4249

   9.4574319450e-02    5.1209513390e-02 0.0 3603
   9.2798462960e-02    4.5550587370e-02 0.0 153
   1.0069995970e-01    4.6928083600e-02 0.0 154
   9.4574319450e-02    5.1209513390e-02 0.0 3603

   9.1442135910e-02    5.5773269830e-02 0.0 4898
   9.4574319450e-02    5.1209513390e-02 0.0 3603
   9.8484628440e-02    5.5522727370e-02 0.0 4587
   9.1442135910e-02    5.5773269830e-02 0.0 4898

   2.7608844670e-02    4.4755665490e-02 0.0 5425
   2.4365682870e-02    4.0807989630e-02 0.0 5424
   2.8855869720e-02    4.0155840150e-02 0.0 5905
   2.7608844670e-02    4.4755665490e-02 0.0 5425

   2.7608844670e-02    4.4755665490e-02 0.0 5425
   3.2514133620e-02    4.2580348110e-02 0.0 5879
   3.2710542890e-02    4.6768679560e-02 0.0 5422
   2.7608844670e-02    4.4755665490e-02 0.0 5425

  -2.0509498110e-02    4.3698826260e-02 0.0 4693
  -1.7808004430e-02    3.9693316070e-02 0.0 5734
  -1.3755046510e-02    4.3215823920e-02 0.0 5540
  -2.0509498110e-02    4.3698826260e-02 0.0 4693

  -1.5562146710e-02    4.7471265980e-02 0.0 5247
  -9.5747869420e-03    4.6743854650e-02 0.0 5104
  -1.0111702070e-02    5.1894295330e-02 0.0 5662
  -1.5562146710e-02    4.7471265980e-02 0.0 5247

   1.0311620970e+00   -2.3225910930e-02 0.0 5385
   1.0369632470e+00   -2.6224415510e-02 0.0 5463
